=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1098 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005N57P | Datensatz: B00005N57P
ERROR | Datei: leipzig_transformed.xml | Zeile: 1099 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000001GJU | Datensatz: B000001GJU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1100 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0001EQH6G | Datensatz: B0001EQH6G
ERROR | Datei: leipzig_transformed.xml | Zeile: 1101 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000A17GBU | Datensatz: B000A17GBU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1102 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004SUM5 | Datensatz: B00004SUM5
ERROR | Datei: leipzig_transformed.xml | Zeile: 1104 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000004A1Z | Datensatz: B000004A1Z
ERROR | Datei: leipzig_transformed.xml | Zeile: 1105 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004NHJZ | Datensatz: B00004NHJZ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1106 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00001X58Z | Datensatz: B00001X58Z
ERROR | Datei: leipzig_transformed.xml | Zeile: 1107 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000041Z5 | Datensatz: B0000041Z5
ERROR | Datei: leipzig_transformed.xml | Zeile: 1108 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000041TD | Datensatz: B0000041TD
ERROR | Datei: leipzig_transformed.xml | Zeile: 1109 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000140Q | Datensatz: B00000140Q
ERROR | Datei: leipzig_transformed.xml | Zeile: 1112 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004TQOT | Datensatz: B00004TQOT
ERROR | Datei: leipzig_transformed.xml | Zeile: 1113 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00004SPLF | Datensatz: B00004SPLF
ERROR | Datei: leipzig_transformed.xml | Zeile: 1114 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000014F6 | Datensatz: B0000014F6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1115 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00009VGD4 | Datensatz: B00009VGD4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1116 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000004CXS | Datensatz: B000004CXS
ERROR | Datei: leipzig_transformed.xml | Zeile: 1118 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005B6R7 | Datensatz: B00005B6R7
ERROR | Datei: leipzig_transformed.xml | Zeile: 1119 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008IHVR | Datensatz: B00008IHVR
ERROR | Datei: leipzig_transformed.xml | Zeile: 1120 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000C8XJD | Datensatz: B0000C8XJD
ERROR | Datei: leipzig_transformed.xml | Zeile: 1120 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004T0VY | Datensatz: B00004T0VY
ERROR | Datei: leipzig_transformed.xml | Zeile: 1120 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005YXLJ | Datensatz: B00005YXLJ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1120 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006GEOU | Datensatz: B00006GEOU
