=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: leipzig_transformed.xml | Zeile: 2 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3407788738
ERROR | Datei: leipzig_transformed.xml | Zeile: 3 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3453047656
ERROR | Datei: leipzig_transformed.xml | Zeile: 4 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 345317738X
ERROR | Datei: leipzig_transformed.xml | Zeile: 5 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3473530190
ERROR | Datei: leipzig_transformed.xml | Zeile: 6 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3551566666
ERROR | Datei: leipzig_transformed.xml | Zeile: 7 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3785537999
ERROR | Datei: leipzig_transformed.xml | Zeile: 8 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3785553390
ERROR | Datei: leipzig_transformed.xml | Zeile: 9 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3789133051
ERROR | Datei: leipzig_transformed.xml | Zeile: 10 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005YH0L
ERROR | Datei: leipzig_transformed.xml | Zeile: 11 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000061MY
ERROR | Datei: leipzig_transformed.xml | Zeile: 12 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3800050870
ERROR | Datei: leipzig_transformed.xml | Zeile: 13 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3800051869
ERROR | Datei: leipzig_transformed.xml | Zeile: 14 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 3833901055
ERROR | Datei: leipzig_transformed.xml | Zeile: 15 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 389830695X
ERROR | Datei: leipzig_transformed.xml | Zeile: 16 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000006MIG
ERROR | Datei: leipzig_transformed.xml | Zeile: 17 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 6304498969
ERROR | Datei: leipzig_transformed.xml | Zeile: 18 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000000355
ERROR | Datei: leipzig_transformed.xml | Zeile: 19 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000000EBM
ERROR | Datei: leipzig_transformed.xml | Zeile: 20 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000014H7
ERROR | Datei: leipzig_transformed.xml | Zeile: 21 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000017B4
ERROR | Datei: leipzig_transformed.xml | Zeile: 22 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000035SL
ERROR | Datei: leipzig_transformed.xml | Zeile: 23 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00008F5FA
ERROR | Datei: leipzig_transformed.xml | Zeile: 24 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000073UH
ERROR | Datei: leipzig_transformed.xml | Zeile: 25 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000007SYR
ERROR | Datei: leipzig_transformed.xml | Zeile: 26 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00000DZFK
ERROR | Datei: leipzig_transformed.xml | Zeile: 27 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00000ELBM
ERROR | Datei: leipzig_transformed.xml | Zeile: 28 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00000I3US
ERROR | Datei: leipzig_transformed.xml | Zeile: 29 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000025LW0
